,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 19:06:56+02:00,0.0,363.0000000121072,363.0000000121072,0,363.0000000121072
2021-10-29 19:07:04+02:00,0.0,420.0000000419095,420.0000000419095,0,420.0000000419095
2021-10-29 19:07:12+02:00,0.0,447.9999999748543,447.9999999748543,0,447.9999999748543
2021-10-29 19:07:20+02:00,0.0,334.00000003166497,334.00000003166497,0,334.00000003166497
2021-10-29 19:07:28+02:00,0.0,547.9999999515712,547.9999999515712,0,547.9999999515712
2021-10-29 19:07:36+02:00,0.0,290.0000000372529,290.0000000372529,0,290.0000000372529
2021-10-29 19:07:44+02:00,0.0,543.9999999944121,543.9999999944121,0,543.9999999944121
2021-10-29 19:07:52+02:00,0.0,380.0000000046566,380.0000000046566,0,380.0000000046566
2021-10-29 19:08:00+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 19:08:08+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 19:08:16+02:00,0.0,354.99999998137355,354.99999998137355,0,354.99999998137355
2021-10-29 19:08:24+02:00,0.0,550.0000000465661,550.0000000465661,0,550.0000000465661
2021-10-29 19:08:32+02:00,0.0,287.00000001117587,287.00000001117587,0,287.00000001117587
2021-10-29 19:08:40+02:00,0.0,525.9999999543652,525.9999999543652,0,525.9999999543652
2021-10-29 19:08:48+02:00,0.0,349.99999997671694,349.99999997671694,0,349.99999997671694
2021-10-29 19:08:56+02:00,0.0,393.00000004004687,393.00000004004687,0,393.00000004004687
2021-10-29 19:09:04+02:00,0.0,437.00000003445894,437.00000003445894,0,437.00000003445894
2021-10-29 19:09:12+02:00,0.0,300.00000004656613,300.00000004656613,0,300.00000004656613
2021-10-29 19:09:20+02:00,0.0,532.0000000065193,532.0000000065193,0,532.0000000065193
2021-10-29 19:09:28+02:00,0.0,251.99999997857958,251.99999997857958,0,251.99999997857958
2021-10-29 19:09:36+02:00,0.0,520.0000000186265,520.0000000186265,0,520.0000000186265
2021-10-29 19:09:44+02:00,0.0,353.00000000279397,353.00000000279397,0,353.00000000279397
2021-10-29 19:09:52+02:00,0.0,427.0000000251457,427.0000000251457,0,427.0000000251457
2021-10-29 19:10:00+02:00,0.0,444.00000001769513,444.00000001769513,0,444.00000001769513
2021-10-29 19:10:08+02:00,0.0,327.9999999795109,327.9999999795109,0,327.9999999795109
2021-10-29 19:10:16+02:00,0.0,540.0000000372529,540.0000000372529,0,540.0000000372529
2021-10-29 19:10:24+02:00,0.0,280.9999999590218,280.9999999590218,0,280.9999999590218
2021-10-29 19:10:32+02:00,0.0,540.0000000372529,540.0000000372529,0,540.0000000372529
2021-10-29 19:10:40+02:00,0.0,368.99999994784594,368.99999994784594,0,368.99999994784594
2021-10-29 19:10:48+02:00,0.0,459.00000003166497,459.00000003166497,0,459.00000003166497
2021-10-29 19:10:56+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 19:11:04+02:00,0.0,368.0000000167638,368.0000000167638,0,368.0000000167638
2021-10-29 19:11:12+02:00,0.0,550.9999999776483,550.9999999776483,0,550.9999999776483
2021-10-29 19:11:20+02:00,0.0,275.9999999543652,275.9999999543652,0,275.9999999543652
2021-10-29 19:11:28+02:00,0.0,560.9999999869615,560.9999999869615,0,560.9999999869615
2021-10-29 19:11:36+02:00,0.0,332.0000000530854,332.0000000530854,0,332.0000000530854
2021-10-29 19:11:44+02:00,0.0,430.00000005122274,430.00000005122274,0,430.00000005122274
2021-10-29 19:11:52+02:00,0.0,395.9999999497086,395.9999999497086,0,395.9999999497086
2021-10-29 19:12:00+02:00,0.0,332.9999999841675,332.9999999841675,0,332.9999999841675
2021-10-29 19:12:08+02:00,0.0,493.0000000167638,493.0000000167638,0,493.0000000167638
2021-10-29 19:12:16+02:00,0.0,228.00000000279397,228.00000000279397,0,228.00000000279397
2021-10-29 19:12:24+02:00,0.0,545.9999999729916,545.9999999729916,0,545.9999999729916
2021-10-29 19:12:32+02:00,0.0,331.00000000558794,331.00000000558794,0,331.00000000558794
2021-10-29 19:12:40+02:00,0.0,449.00000002235174,449.00000002235174,0,449.00000002235174
2021-10-29 19:12:48+02:00,0.0,408.99999998509884,408.99999998509884,0,408.99999998509884
2021-10-29 19:12:56+02:00,0.0,363.9999999431893,363.9999999431893,0,363.9999999431893
2021-10-29 19:13:04+02:00,0.0,496.00000004284084,496.00000004284084,0,496.00000004284084
2021-10-29 19:13:12+02:00,0.0,268.00000004004687,268.00000004004687,0,268.00000004004687
2021-10-29 19:13:20+02:00,0.0,572.9999999748543,572.9999999748543,0,572.9999999748543
2021-10-29 19:13:28+02:00,0.0,332.0000000530854,332.0000000530854,0,332.0000000530854
2021-10-29 19:13:36+02:00,0.0,491.99999996926636,491.99999996926636,0,491.99999996926636
2021-10-29 19:13:44+02:00,0.0,422.0000000204891,422.0000000204891,0,422.0000000204891
2021-10-29 19:13:52+02:00,0.0,398.9999999757856,398.9999999757856,0,398.9999999757856
2021-10-29 19:14:00+02:00,0.0,518.999999971129,518.999999971129,0,518.999999971129
2021-10-29 19:14:08+02:00,0.0,275.9999999543652,275.9999999543652,0,275.9999999543652
2021-10-29 19:14:16+02:00,0.0,577.0000000484288,577.0000000484288,0,577.0000000484288
2021-10-29 19:14:24+02:00,0.0,337.000000057742,337.000000057742,0,337.000000057742
2021-10-29 19:14:32+02:00,0.0,454.00000002700835,454.00000002700835,0,454.00000002700835
2021-10-29 19:14:40+02:00,0.0,398.0000000447035,398.0000000447035,0,398.0000000447035
2021-10-29 19:14:48+02:00,0.0,358.0000000074506,358.0000000074506,0,358.0000000074506
2021-10-29 19:14:56+02:00,0.0,469.9999999720603,469.9999999720603,0,469.9999999720603
2021-10-29 19:15:04+02:00,0.0,236.0000000335276,236.0000000335276,0,236.0000000335276
2021-10-29 19:15:12+02:00,0.0,543.9999999944121,543.9999999944121,0,543.9999999944121
2021-10-29 19:15:20+02:00,0.0,297.0000000204891,297.0000000204891,0,297.0000000204891
2021-10-29 19:15:28+02:00,0.0,484.99999998603016,484.99999998603016,0,484.99999998603016
2021-10-29 19:15:36+02:00,0.0,395.00000001862645,395.00000001862645,0,395.00000001862645
2021-10-29 19:15:44+02:00,0.0,388.9999999664724,388.9999999664724,0,388.9999999664724
2021-10-29 19:15:52+02:00,0.0,476.9999999552965,476.9999999552965,0,476.9999999552965
2021-10-29 19:16:00+02:00,0.0,256.9999999832362,256.9999999832362,0,256.9999999832362
2021-10-29 19:16:08+02:00,0.0,564.9999999441206,564.9999999441206,0,564.9999999441206
2021-10-29 19:16:16+02:00,0.0,317.9999999701977,317.9999999701977,0,317.9999999701977
2021-10-29 19:16:24+02:00,0.0,503.99999995715916,503.99999995715916,0,503.99999995715916
2021-10-29 19:16:32+02:00,0.0,422.0000000204891,422.0000000204891,0,422.0000000204891
2021-10-29 19:16:40+02:00,0.0,408.99999998509884,408.99999998509884,0,408.99999998509884
2021-10-29 19:16:48+02:00,0.0,505.0000000046566,505.0000000046566,0,505.0000000046566
2021-10-29 19:16:56+02:00,0.0,292.9999999469146,292.9999999469146,0,292.9999999469146
2021-10-29 19:17:04+02:00,0.0,587.9999999888241,587.9999999888241,0,587.9999999888241
2021-10-29 19:17:12+02:00,0.0,317.9999999701977,317.9999999701977,0,317.9999999701977
2021-10-29 19:17:20+02:00,0.0,506.9999999832362,506.9999999832362,0,506.9999999832362
2021-10-29 19:17:28+02:00,0.0,386.9999999878928,386.9999999878928,0,386.9999999878928
2021-10-29 19:17:36+02:00,0.0,373.99999995250255,373.99999995250255,0,373.99999995250255
2021-10-29 19:17:44+02:00,0.0,452.9999999795109,452.9999999795109,0,452.9999999795109
2021-10-29 19:17:52+02:00,0.0,270.9999999497086,270.9999999497086,0,270.9999999497086
2021-10-29 19:18:00+02:00,0.0,537.999999942258,537.999999942258,0,537.999999942258
2021-10-29 19:18:08+02:00,0.0,273.9999999757856,273.9999999757856,0,273.9999999757856
2021-10-29 19:18:16+02:00,0.0,493.0000000167638,493.0000000167638,0,493.0000000167638
2021-10-29 19:18:24+02:00,0.0,375.0,375.0,0,375.0
2021-10-29 19:18:32+02:00,0.0,408.99999998509884,408.99999998509884,0,408.99999998509884
2021-10-29 19:18:40+02:00,0.0,462.000000057742,462.000000057742,0,462.000000057742
2021-10-29 19:18:48+02:00,0.0,304.0000000037253,304.0000000037253,0,304.0000000037253
2021-10-29 19:18:56+02:00,0.0,537.999999942258,537.999999942258,0,537.999999942258
2021-10-29 19:19:04+02:00,0.0,292.9999999469146,292.9999999469146,0,292.9999999469146
2021-10-29 19:19:12+02:00,0.0,528.0000000493601,528.0000000493601,0,528.0000000493601
2021-10-29 19:19:20+02:00,0.0,403.9999999804422,403.9999999804422,0,403.9999999804422
2021-10-29 19:19:28+02:00,0.0,327.0000000484288,327.0000000484288,0,327.0000000484288
2021-10-29 19:19:36+02:00,0.0,326.0000000009313,326.0000000009313,0,326.0000000009313
2021-10-29 19:19:44+02:00,0.0,314.0000000130385,314.0000000130385,0,314.0000000130385
2021-10-29 19:19:52+02:00,0.0,310.00000005587935,310.00000005587935,0,310.00000005587935
2021-10-29 19:20:00+02:00,0.0,297.0000000204891,297.0000000204891,0,297.0000000204891
2021-10-29 19:20:08+02:00,0.0,273.0000000447035,273.0000000447035,0,273.0000000447035
2021-10-29 19:20:16+02:00,0.0,412.00000001117587,412.00000001117587,0,412.00000001117587
2021-10-29 19:20:24+02:00,0.0,356.99999995995313,356.99999995995313,0,356.99999995995313
2021-10-29 19:20:32+02:00,0.0,327.9999999795109,327.9999999795109,0,327.9999999795109
2021-10-29 19:20:40+02:00,0.0,319.99999994877726,319.99999994877726,0,319.99999994877726
2021-10-29 19:20:48+02:00,0.0,506.00000005215406,506.00000005215406,0,506.00000005215406
2021-10-29 19:20:56+02:00,0.0,535.9999999636784,535.9999999636784,0,535.9999999636784
2021-10-29 19:21:04+02:00,0.0,280.0000000279397,280.0000000279397,0,280.0000000279397
2021-10-29 19:21:12+02:00,0.0,278.0000000493601,278.0000000493601,0,278.0000000493601
2021-10-29 19:21:20+02:00,0.0,304.0000000037253,304.0000000037253,0,304.0000000037253
2021-10-29 19:21:28+02:00,0.0,319.99999994877726,319.99999994877726,0,319.99999994877726
2021-10-29 19:21:36+02:00,0.0,550.0000000465661,550.0000000465661,0,550.0000000465661
2021-10-29 19:21:44+02:00,0.0,824.0000000223517,824.0000000223517,0,824.0000000223517
2021-10-29 19:21:52+02:00,0.0,331.00000000558794,331.00000000558794,0,331.00000000558794
2021-10-29 19:22:00+02:00,0.0,298.9999999990687,298.9999999990687,0,298.9999999990687
2021-10-29 19:22:08+02:00,0.0,302.0000000251457,302.0000000251457,0,302.0000000251457
2021-10-29 19:22:16+02:00,0.0,314.99999994412065,314.99999994412065,0,314.99999994412065
2021-10-29 19:22:24+02:00,0.0,331.00000000558794,331.00000000558794,0,331.00000000558794
2021-10-29 19:22:32+02:00,0.0,346.0000000195578,346.0000000195578,0,346.0000000195578
2021-10-29 19:22:40+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 19:22:48+02:00,0.0,555.9999999823049,555.9999999823049,0,555.9999999823049
2021-10-29 19:22:56+02:00,0.0,457.0000000530854,457.0000000530854,0,457.0000000530854
2021-10-29 19:23:04+02:00,0.0,457.9999999841675,457.9999999841675,0,457.9999999841675
2021-10-29 19:23:12+02:00,0.0,456.00000000558794,456.00000000558794,0,456.00000000558794
2021-10-29 19:23:20+02:00,0.0,731.9999999599531,731.9999999599531,0,731.9999999599531
2021-10-29 19:23:28+02:00,0.0,533.0000000540167,533.0000000540167,0,533.0000000540167
2021-10-29 19:23:36+02:00,0.0,518.999999971129,518.999999971129,0,518.999999971129
2021-10-29 19:23:44+02:00,0.0,756.9999999832362,756.9999999832362,0,756.9999999832362
2021-10-29 19:23:52+02:00,0.0,704.0000000270084,704.0000000270084,0,704.0000000270084
2021-10-29 19:24:00+02:00,0.0,646.999999997206,646.999999997206,0,646.999999997206
2021-10-29 19:24:08+02:00,0.0,640.0000000139698,640.0000000139698,0,640.0000000139698
2021-10-29 19:24:16+02:00,0.0,643.0000000400469,643.0000000400469,0,643.0000000400469
2021-10-29 19:24:24+02:00,0.0,645.9999999497086,645.9999999497086,0,645.9999999497086
2021-10-29 19:24:32+02:00,0.0,2236.0000000335276,2236.0000000335276,0,2236.0000000335276
2021-10-29 19:24:40+02:00,0.0,1677.9999999562278,1677.9999999562278,0,1677.9999999562278
2021-10-29 19:24:48+02:00,0.0,626.0000000474975,626.0000000474975,0,626.0000000474975
2021-10-29 19:24:56+02:00,0.0,606.9999999599531,606.9999999599531,0,606.9999999599531
2021-10-29 19:25:04+02:00,0.0,315.9999999916181,315.9999999916181,0,315.9999999916181
2021-10-29 19:25:12+02:00,0.0,363.0000000121072,363.0000000121072,0,363.0000000121072
2021-10-29 19:25:20+02:00,0.0,364.9999999906868,364.9999999906868,0,364.9999999906868
2021-10-29 19:25:28+02:00,0.0,366.0000000381842,366.0000000381842,0,366.0000000381842
2021-10-29 19:25:36+02:00,0.0,336.00000001024455,336.00000001024455,0,336.00000001024455
2021-10-29 19:25:44+02:00,0.0,351.9999999552965,351.9999999552965,0,351.9999999552965
2021-10-29 19:25:52+02:00,0.0,344.0000000409782,344.0000000409782,0,344.0000000409782
2021-10-29 19:26:00+02:00,0.0,290.0000000372529,290.0000000372529,0,290.0000000372529
2021-10-29 19:26:08+02:00,0.0,307.0000000298023,307.0000000298023,0,307.0000000298023
2021-10-29 19:26:16+02:00,0.0,327.9999999795109,327.9999999795109,0,327.9999999795109
2021-10-29 19:26:24+02:00,0.0,320.9999999962747,320.9999999962747,0,320.9999999962747
2021-10-29 19:26:32+02:00,0.0,243.0000000167638,243.0000000167638,0,243.0000000167638
2021-10-29 19:26:40+02:00,0.0,248.00000002142042,248.00000002142042,0,248.00000002142042
2021-10-29 19:26:48+02:00,0.0,248.99999995250255,248.99999995250255,0,248.99999995250255
2021-10-29 19:26:56+02:00,0.0,248.00000002142042,248.00000002142042,0,248.00000002142042
2021-10-29 19:27:04+02:00,0.0,253.99999995715916,253.99999995715916,0,253.99999995715916
2021-10-29 19:27:12+02:00,0.0,277.00000000186265,277.00000000186265,0,277.00000000186265
2021-10-29 19:27:20+02:00,0.0,285.0000000325963,285.0000000325963,0,285.0000000325963
2021-10-29 19:27:28+02:00,0.0,288.99999998975545,288.99999998975545,0,288.99999998975545
2021-10-29 19:27:36+02:00,0.0,280.0000000279397,280.0000000279397,0,280.0000000279397
2021-10-29 19:27:44+02:00,0.0,283.0000000540167,283.0000000540167,0,283.0000000540167
2021-10-29 19:27:52+02:00,0.0,508.00000003073364,508.00000003073364,0,508.00000003073364
2021-10-29 19:28:00+02:00,0.0,454.9999999580905,454.9999999580905,0,454.9999999580905
2021-10-29 19:28:08+02:00,0.0,572.9999999748543,572.9999999748543,0,572.9999999748543
2021-10-29 19:28:16+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 19:28:24+02:00,0.0,567.0000000391155,567.0000000391155,0,567.0000000391155
2021-10-29 19:28:32+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 19:28:40+02:00,0.0,574.9999999534339,574.9999999534339,0,574.9999999534339
2021-10-29 19:28:48+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 19:28:56+02:00,0.0,567.0000000391155,567.0000000391155,0,567.0000000391155
2021-10-29 19:29:04+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 19:29:12+02:00,0.0,582.0000000530854,582.0000000530854,0,582.0000000530854
2021-10-29 19:29:20+02:00,0.0,440.9999999916181,440.9999999916181,0,440.9999999916181
2021-10-29 19:29:28+02:00,0.0,520.9999999497086,520.9999999497086,0,520.9999999497086
2021-10-29 19:29:36+02:00,0.0,432.99999996088445,432.99999996088445,0,432.99999996088445
2021-10-29 19:29:44+02:00,0.0,542.9999999469146,542.9999999469146,0,542.9999999469146
2021-10-29 19:29:52+02:00,0.0,444.99999994877726,444.99999994877726,0,444.99999994877726
2021-10-29 19:30:00+02:00,0.0,523.9999999757856,523.9999999757856,0,523.9999999757856
2021-10-29 19:30:08+02:00,0.0,449.99999995343387,449.99999995343387,0,449.99999995343387
2021-10-29 19:30:16+02:00,0.0,528.0000000493601,528.0000000493601,0,528.0000000493601
2021-10-29 19:30:24+02:00,0.0,381.9999999832362,381.9999999832362,0,381.9999999832362
2021-10-29 19:30:32+02:00,0.0,471.9999999506399,471.9999999506399,0,471.9999999506399
2021-10-29 19:30:40+02:00,0.0,388.9999999664724,388.9999999664724,0,388.9999999664724
2021-10-29 19:30:48+02:00,0.0,476.0000000242144,476.0000000242144,0,476.0000000242144
2021-10-29 19:30:56+02:00,0.0,398.9999999757856,398.9999999757856,0,398.9999999757856
2021-10-29 19:31:04+02:00,0.0,503.99999995715916,503.99999995715916,0,503.99999995715916
2021-10-29 19:31:12+02:00,0.0,415.0000000372529,415.0000000372529,0,415.0000000372529
2021-10-29 19:31:20+02:00,0.0,510.0000000093132,510.0000000093132,0,510.0000000093132
2021-10-29 19:31:28+02:00,0.0,407.00000000651926,407.00000000651926,0,407.00000000651926
2021-10-29 19:31:36+02:00,0.0,501.9999999785796,501.9999999785796,0,501.9999999785796
2021-10-29 19:31:44+02:00,0.0,407.00000000651926,407.00000000651926,0,407.00000000651926
2021-10-29 19:31:52+02:00,0.0,498.0000000214204,498.0000000214204,0,498.0000000214204
2021-10-29 19:32:00+02:00,0.0,415.99999996833503,415.99999996833503,0,415.99999996833503
2021-10-29 19:32:08+02:00,0.0,493.0000000167638,493.0000000167638,0,493.0000000167638
2021-10-29 19:32:16+02:00,0.0,413.99999998975545,413.99999998975545,0,413.99999998975545
2021-10-29 19:32:24+02:00,0.0,442.00000003911555,442.00000003911555,0,442.00000003911555
2021-10-29 19:32:32+02:00,0.0,393.00000004004687,393.00000004004687,0,393.00000004004687
2021-10-29 19:32:40+02:00,0.0,427.99999995622784,427.99999995622784,0,427.99999995622784
2021-10-29 19:32:48+02:00,0.0,402.00000000186265,402.00000000186265,0,402.00000000186265
2021-10-29 19:32:56+02:00,0.0,332.9999999841675,332.9999999841675,0,332.9999999841675
2021-10-29 19:33:04+02:00,0.0,282.00000000651926,282.00000000651926,0,282.00000000651926
2021-10-29 19:33:12+02:00,0.0,275.00000002328306,275.00000002328306,0,275.00000002328306
2021-10-29 19:33:20+02:00,0.0,287.00000001117587,287.00000001117587,0,287.00000001117587
2021-10-29 19:33:28+02:00,0.0,238.0000000121072,238.0000000121072,0,238.0000000121072
2021-10-29 19:33:36+02:00,0.0,337.000000057742,337.000000057742,0,337.000000057742
2021-10-29 19:33:44+02:00,0.0,359.00000005494803,359.00000005494803,0,359.00000005494803
2021-10-29 19:33:52+02:00,0.0,349.99999997671694,349.99999997671694,0,349.99999997671694
2021-10-29 19:34:00+02:00,0.0,337.000000057742,337.000000057742,0,337.000000057742
2021-10-29 19:34:08+02:00,0.0,393.00000004004687,393.00000004004687,0,393.00000004004687
2021-10-29 19:34:16+02:00,0.0,701.0000000009313,701.0000000009313,0,701.0000000009313
2021-10-29 19:34:24+02:00,0.0,324.00000002235174,324.00000002235174,0,324.00000002235174
2021-10-29 19:34:32+02:00,0.0,310.00000005587935,310.00000005587935,0,310.00000005587935
2021-10-29 19:34:40+02:00,0.0,305.00000005122274,305.00000005122274,0,305.00000005122274
2021-10-29 19:34:48+02:00,0.0,317.9999999701977,317.9999999701977,0,317.9999999701977
2021-10-29 19:34:56+02:00,0.0,339.0000000363216,339.0000000363216,0,339.0000000363216
2021-10-29 19:35:04+02:00,0.0,415.99999996833503,415.99999996833503,0,415.99999996833503
2021-10-29 19:35:12+02:00,0.0,697.0000000437722,697.0000000437722,0,697.0000000437722
2021-10-29 19:35:20+02:00,0.0,567.9999999701977,567.9999999701977,0,567.9999999701977
2021-10-29 19:35:28+02:00,0.0,260.0000000093132,260.0000000093132,0,260.0000000093132
2021-10-29 19:35:36+02:00,0.0,270.00000001862645,270.00000001862645,0,270.00000001862645
2021-10-29 19:35:44+02:00,0.0,263.9999999664724,263.9999999664724,0,263.9999999664724
2021-10-29 19:35:52+02:00,0.0,263.9999999664724,263.9999999664724,0,263.9999999664724
2021-10-29 19:36:00+02:00,0.0,285.0000000325963,285.0000000325963,0,285.0000000325963
2021-10-29 19:36:08+02:00,0.0,317.9999999701977,317.9999999701977,0,317.9999999701977
2021-10-29 19:36:16+02:00,0.0,347.99999999813735,347.99999999813735,0,347.99999999813735
2021-10-29 19:36:24+02:00,0.0,577.9999999795109,577.9999999795109,0,577.9999999795109
2021-10-29 19:36:32+02:00,0.0,410.0000000325963,410.0000000325963,0,410.0000000325963
2021-10-29 19:36:40+02:00,0.0,413.99999998975545,413.99999998975545,0,413.99999998975545
