time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 16:46:24+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:46:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:46:40+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:46:48+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:46:56+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:47:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:47:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:47:20+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:47:28+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:47:36+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:47:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:47:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:48:00+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:48:08+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:48:16+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:48:24+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:48:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:48:40+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:48:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:48:56+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:49:04+02:00,0.0,0.0,0.0,19.99999999998181,0.0,0.0,0.0,19.99999999998181,-19.99999999998181
2021-10-29 16:49:12+02:00,0.0,0.0,0.0,19.000000000005457,0.0,0.0,0.0,19.000000000005457,-19.000000000005457
2021-10-29 16:49:20+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:49:28+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:49:36+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:49:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:49:52+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:50:00+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:50:08+02:00,0.0,0.0,0.999999996565748,0.0,0.0,0.0,0.999999996565748,0.0,0.999999996565748
2021-10-29 16:50:16+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 16:50:24+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:50:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:50:40+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:50:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:50:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:51:04+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:51:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:51:20+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:51:28+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:51:36+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:51:44+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:51:52+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:52:00+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:52:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:52:16+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:52:24+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:52:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:52:40+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:52:48+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29 16:52:56+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 16:53:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:53:12+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:53:20+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 16:53:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 16:53:36+02:00,0.0,0.0,0.0,18.000000000029104,0.0,0.0,0.0,18.000000000029104,-18.000000000029104
2021-10-29 16:53:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:53:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 16:54:00+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:54:08+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:54:16+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:54:24+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:54:32+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:54:40+02:00,0.0,0.0,0.0,12.999999999919964,0.0,0.0,0.0,12.999999999919964,-12.999999999919964
2021-10-29 16:54:48+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 16:54:56+02:00,0.0,0.0,0.0,11.999999999943611,0.0,0.0,0.0,11.999999999943611,-11.999999999943611
2021-10-29 16:55:04+02:00,0.0,0.0,0.0,11.999999999943611,0.0,0.0,0.0,11.999999999943611,-11.999999999943611
2021-10-29 16:55:12+02:00,0.0,0.0,0.0,12.999999999919964,0.0,0.0,0.0,12.999999999919964,-12.999999999919964
2021-10-29 16:55:20+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:55:28+02:00,0.0,0.0,0.999999996565748,11.999999999943611,0.0,0.0,0.999999996565748,11.999999999943611,-11.000000003377863
2021-10-29 16:55:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 16:55:44+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:55:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 16:56:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 16:56:08+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:56:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 16:56:24+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:56:32+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:56:40+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:56:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 16:56:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 16:57:04+02:00,0.0,0.0,0.0,11.999999999943611,0.0,0.0,0.0,11.999999999943611,-11.999999999943611
2021-10-29 16:57:12+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 16:57:20+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:57:28+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:57:36+02:00,0.0,0.0,0.0,11.999999999943611,0.0,0.0,0.0,11.999999999943611,-11.999999999943611
2021-10-29 16:57:44+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:57:52+02:00,0.0,0.0,0.0,2.9999999999290594,0.0,0.0,0.0,2.9999999999290594,-2.9999999999290594
2021-10-29 16:58:00+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 16:58:08+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:58:16+02:00,0.0,0.0,0.999999996565748,9.999999999990905,0.0,0.0,0.999999996565748,9.999999999990905,-9.000000003425157
2021-10-29 16:58:24+02:00,0.0,0.0,0.0,2.9999999999290594,0.0,0.0,0.0,2.9999999999290594,-2.9999999999290594
2021-10-29 16:58:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 16:58:40+02:00,0.0,0.0,0.0,6.0000000000854925,0.0,0.0,0.0,6.0000000000854925,-6.0000000000854925
2021-10-29 16:58:48+02:00,0.0,0.0,0.999999996565748,0.9999999999763531,0.0,0.0,0.999999996565748,0.9999999999763531,-3.410605131648481e-09
2021-10-29 16:58:56+02:00,0.0,0.0,0.0,3.9999999999054126,0.0,0.0,0.0,3.9999999999054126,-3.9999999999054126
2021-10-29 16:59:04+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 16:59:12+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 16:59:20+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 16:59:28+02:00,0.0,0.0,0.999999996565748,10.999999999967258,0.0,0.0,0.999999996565748,10.999999999967258,-10.00000000340151
2021-10-29 16:59:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 16:59:44+02:00,0.0,0.0,0.0,6.0000000000854925,0.0,0.0,0.0,6.0000000000854925,-6.0000000000854925
2021-10-29 16:59:52+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 17:00:00+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 17:00:08+02:00,0.0,0.0,0.0,3.9999999999054126,0.0,0.0,0.0,3.9999999999054126,-3.9999999999054126
2021-10-29 17:00:16+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 17:00:24+02:00,0.0,0.0,0.0,3.9999999999054126,0.0,0.0,0.0,3.9999999999054126,-3.9999999999054126
2021-10-29 17:00:32+02:00,0.0,0.0,0.999999996565748,5.000000000109139,0.0,0.0,0.999999996565748,5.000000000109139,-4.000000003543391
2021-10-29 17:00:40+02:00,0.0,0.0,0.0,2.9999999999290594,0.0,0.0,0.0,2.9999999999290594,-2.9999999999290594
2021-10-29 17:00:48+02:00,0.0,0.0,0.0,3.9999999999054126,0.0,0.0,0.0,3.9999999999054126,-3.9999999999054126
2021-10-29 17:00:56+02:00,0.0,0.0,0.0,1.9999999999527063,0.0,0.0,0.0,1.9999999999527063,-1.9999999999527063
2021-10-29 17:01:04+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 17:01:12+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 17:01:20+02:00,0.0,0.0,0.999999996565748,0.0,0.0,0.0,0.999999996565748,0.0,0.999999996565748
2021-10-29 17:01:28+02:00,0.0,0.0,0.0,0.9999999999763531,0.0,0.0,0.0,0.9999999999763531,-0.9999999999763531
2021-10-29 17:01:36+02:00,0.0,0.0,8.999999998195563,6.0000000000854925,0.0,0.0,8.999999998195563,6.0000000000854925,2.99999999811007
2021-10-29 17:01:44+02:00,0.0,0.0,8.999999998195563,5.000000000109139,0.0,0.0,8.999999998195563,5.000000000109139,3.999999998086423
2021-10-29 17:01:52+02:00,0.0,0.0,8.999999998195563,5.000000000109139,0.0,0.0,8.999999998195563,5.000000000109139,3.999999998086423
2021-10-29 17:02:00+02:00,0.0,0.0,8.000000001629815,5.000000000109139,0.0,0.0,8.000000001629815,5.000000000109139,3.000000001520675
2021-10-29 17:02:08+02:00,0.0,0.0,8.000000001629815,5.000000000109139,0.0,0.0,8.000000001629815,5.000000000109139,3.000000001520675
2021-10-29 17:02:16+02:00,0.0,0.0,8.000000001629815,5.000000000109139,0.0,0.0,8.000000001629815,5.000000000109139,3.000000001520675
2021-10-29 17:02:24+02:00,0.0,0.0,8.000000001629815,3.9999999999054126,0.0,0.0,8.000000001629815,3.9999999999054126,4.000000001724402
2021-10-29 17:02:32+02:00,0.0,0.0,8.999999998195563,2.9999999999290594,0.0,0.0,8.999999998195563,2.9999999999290594,5.999999998266503
2021-10-29 17:02:40+02:00,0.0,0.0,10.000000002037268,3.9999999999054126,0.0,0.0,10.000000002037268,3.9999999999054126,6.000000002131856
2021-10-29 17:02:48+02:00,0.0,0.0,8.999999998195563,2.9999999999290594,0.0,0.0,8.999999998195563,2.9999999999290594,5.999999998266503
2021-10-29 17:02:56+02:00,0.0,0.0,8.999999998195563,3.9999999999054126,0.0,0.0,8.999999998195563,3.9999999999054126,4.99999999829015
2021-10-29 17:03:04+02:00,0.0,0.0,8.999999998195563,3.9999999999054126,0.0,0.0,8.999999998195563,3.9999999999054126,4.99999999829015
2021-10-29 17:03:12+02:00,0.0,0.0,8.000000001629815,3.9999999999054126,0.0,0.0,8.000000001629815,3.9999999999054126,4.000000001724402
2021-10-29 17:03:20+02:00,0.0,0.0,8.000000001629815,8.000000000038199,0.0,0.0,8.000000001629815,8.000000000038199,1.5916157281026244e-09
2021-10-29 17:03:28+02:00,0.0,0.0,4.000000000814907,16.000000000076398,0.0,0.0,4.000000000814907,16.000000000076398,-11.99999999926149
2021-10-29 17:03:36+02:00,0.0,0.0,6.000000001222361,18.000000000029104,0.0,0.0,6.000000001222361,18.000000000029104,-11.999999998806743
2021-10-29 17:03:44+02:00,0.0,0.0,4.999999997380655,11.999999999943611,0.0,0.0,4.999999997380655,11.999999999943611,-7.000000002562956
2021-10-29 17:03:52+02:00,0.0,0.0,4.999999997380655,15.000000000100044,0.0,0.0,4.999999997380655,15.000000000100044,-10.00000000271939
2021-10-29 17:04:00+02:00,0.0,0.0,4.000000000814907,18.000000000029104,0.0,0.0,4.000000000814907,18.000000000029104,-13.999999999214197
2021-10-29 17:04:08+02:00,0.0,0.0,6.000000001222361,15.000000000100044,0.0,0.0,6.000000001222361,15.000000000100044,-8.999999998877684
2021-10-29 17:04:16+02:00,0.0,0.0,4.999999997380655,18.000000000029104,0.0,0.0,4.999999997380655,18.000000000029104,-13.000000002648449
2021-10-29 17:04:24+02:00,0.0,0.0,4.000000000814907,17.00000000005275,0.0,0.0,4.000000000814907,17.00000000005275,-12.999999999237843
2021-10-29 17:04:32+02:00,0.0,0.0,4.000000000814907,18.000000000029104,0.0,0.0,4.000000000814907,18.000000000029104,-13.999999999214197
2021-10-29 17:04:40+02:00,0.0,0.0,4.999999997380655,19.99999999998181,0.0,0.0,4.999999997380655,19.99999999998181,-15.000000002601155
2021-10-29 17:04:48+02:00,0.0,0.0,4.999999997380655,18.000000000029104,0.0,0.0,4.999999997380655,18.000000000029104,-13.000000002648449
2021-10-29 17:04:56+02:00,0.0,0.0,4.000000000814907,17.00000000005275,0.0,0.0,4.000000000814907,17.00000000005275,-12.999999999237843
2021-10-29 17:05:04+02:00,0.0,0.0,4.000000000814907,19.000000000005457,0.0,0.0,4.000000000814907,19.000000000005457,-14.99999999919055
2021-10-29 17:05:12+02:00,0.0,0.0,4.000000000814907,19.99999999998181,0.0,0.0,4.000000000814907,19.99999999998181,-15.999999999166903
2021-10-29 17:05:20+02:00,0.0,0.0,2.9999999969732016,25.00000000009095,0.0,0.0,2.9999999969732016,25.00000000009095,-22.000000003117748
2021-10-29 17:05:28+02:00,0.0,0.0,4.000000000814907,19.99999999998181,0.0,0.0,4.000000000814907,19.99999999998181,-15.999999999166903
2021-10-29 17:05:36+02:00,0.0,0.0,4.000000000814907,19.000000000005457,0.0,0.0,4.000000000814907,19.000000000005457,-14.99999999919055
2021-10-29 17:05:44+02:00,0.0,0.0,4.000000000814907,26.000000000067303,0.0,0.0,4.000000000814907,26.000000000067303,-21.999999999252395
2021-10-29 17:05:52+02:00,0.0,0.0,4.999999997380655,20.999999999958163,0.0,0.0,4.999999997380655,20.999999999958163,-16.000000002577508
2021-10-29 17:06:00+02:00,0.0,0.0,4.000000000814907,19.000000000005457,0.0,0.0,4.000000000814907,19.000000000005457,-14.99999999919055
2021-10-29 17:06:08+02:00,0.0,0.0,2.9999999969732016,25.00000000009095,0.0,0.0,2.9999999969732016,25.00000000009095,-22.000000003117748
2021-10-29 17:06:16+02:00,0.0,0.0,4.999999997380655,19.000000000005457,0.0,0.0,4.999999997380655,19.000000000005457,-14.000000002624802
2021-10-29 17:06:24+02:00,0.0,0.0,4.000000000814907,19.000000000005457,0.0,0.0,4.000000000814907,19.000000000005457,-14.99999999919055
2021-10-29 17:06:32+02:00,0.0,0.0,4.000000000814907,20.999999999958163,0.0,0.0,4.000000000814907,20.999999999958163,-16.999999999143256
2021-10-29 17:06:40+02:00,0.0,0.0,0.0,5.000000000109139,0.0,0.0,0.0,5.000000000109139,-5.000000000109139
2021-10-29 17:06:48+02:00,0.0,0.0,0.0,11.999999999943611,0.0,0.0,0.0,11.999999999943611,-11.999999999943611
2021-10-29 17:06:56+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 17:07:04+02:00,0.0,0.0,0.0,13.999999999896318,0.0,0.0,0.0,13.999999999896318,-13.999999999896318
2021-10-29 17:07:12+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 17:07:20+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 17:07:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:07:36+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 17:07:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:07:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:08:00+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:08:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:08:16+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:08:24+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:08:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:08:40+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:08:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:08:56+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:09:04+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:09:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:09:20+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:09:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:09:36+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:09:44+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:09:52+02:00,0.0,0.0,0.0,12.999999999919964,0.0,0.0,0.0,12.999999999919964,-12.999999999919964
2021-10-29 17:10:00+02:00,0.0,0.0,0.0,2.9999999999290594,0.0,0.0,0.0,2.9999999999290594,-2.9999999999290594
2021-10-29 17:10:08+02:00,0.0,0.0,0.0,2.9999999999290594,0.0,0.0,0.0,2.9999999999290594,-2.9999999999290594
2021-10-29 17:10:16+02:00,0.0,0.0,0.999999996565748,3.9999999999054126,0.0,0.0,0.999999996565748,3.9999999999054126,-3.0000000033396645
2021-10-29 17:10:24+02:00,0.0,0.0,0.0,15.000000000100044,0.0,0.0,0.0,15.000000000100044,-15.000000000100044
2021-10-29 17:10:32+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:10:40+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:10:48+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:10:56+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:11:04+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:11:12+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:11:20+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:11:28+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:11:36+02:00,0.0,0.0,0.0,16.000000000076398,0.0,0.0,0.0,16.000000000076398,-16.000000000076398
2021-10-29 17:11:44+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:11:52+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:12:00+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
2021-10-29 17:12:08+02:00,0.0,0.0,0.0,17.00000000005275,0.0,0.0,0.0,17.00000000005275,-17.00000000005275
