time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 18:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:40:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:41:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:42:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:43:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:44:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:45:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:46:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:47:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:48:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:49:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 18:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 19:11:36+02:00,0.0,0.0,0.0,0.0,0.0
