time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 18:02:56+02:00,0.0,462.99999998882413,18.000000000029104,0.0,18.000000000029104,462.99999998882413,-444.999999988795
2021-10-29 18:03:04+02:00,0.0,410.9999999636784,16.999999999825377,0.0,16.999999999825377,410.9999999636784,-393.99999996385304
2021-10-29 18:03:12+02:00,0.0,408.99999998509884,18.000000000029104,0.0,18.000000000029104,408.99999998509884,-390.99999998506973
2021-10-29 18:03:20+02:00,0.0,418.99999999441206,18.000000000029104,0.0,18.000000000029104,418.99999999441206,-400.99999999438296
2021-10-29 18:03:28+02:00,0.0,415.0000000372529,18.000000000029104,0.0,18.000000000029104,415.0000000372529,-397.0000000372238
2021-10-29 18:03:36+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:03:44+02:00,0.0,413.99999998975545,19.00000000023283,0.0,19.00000000023283,413.99999998975545,-394.9999999895226
2021-10-29 18:03:52+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:04:00+02:00,0.0,413.99999998975545,16.999999999825377,0.0,16.999999999825377,413.99999998975545,-396.9999999899301
2021-10-29 18:04:08+02:00,0.0,413.99999998975545,19.00000000023283,0.0,19.00000000023283,413.99999998975545,-394.9999999895226
2021-10-29 18:04:16+02:00,0.0,412.999999942258,18.000000000029104,0.0,18.000000000029104,412.999999942258,-394.9999999422289
2021-10-29 18:04:24+02:00,0.0,415.0000000372529,16.999999999825377,0.0,16.999999999825377,415.0000000372529,-398.0000000374275
2021-10-29 18:04:32+02:00,0.0,415.0000000372529,18.000000000029104,0.0,18.000000000029104,415.0000000372529,-397.0000000372238
2021-10-29 18:04:40+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:04:48+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:04:56+02:00,0.0,415.0000000372529,18.000000000029104,0.0,18.000000000029104,415.0000000372529,-397.0000000372238
2021-10-29 18:05:04+02:00,0.0,415.99999996833503,18.000000000029104,0.0,18.000000000029104,415.99999996833503,-397.99999996830593
2021-10-29 18:05:12+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:05:20+02:00,0.0,412.999999942258,18.000000000029104,0.0,18.000000000029104,412.999999942258,-394.9999999422289
2021-10-29 18:05:28+02:00,0.0,412.999999942258,19.00000000023283,0.0,19.00000000023283,412.999999942258,-393.99999994202517
2021-10-29 18:05:36+02:00,0.0,413.99999998975545,16.999999999825377,0.0,16.999999999825377,413.99999998975545,-396.9999999899301
2021-10-29 18:05:44+02:00,0.0,412.00000001117587,19.00000000023283,0.0,19.00000000023283,412.00000001117587,-393.00000001094304
2021-10-29 18:05:52+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:06:00+02:00,0.0,412.999999942258,16.999999999825377,0.0,16.999999999825377,412.999999942258,-395.9999999424326
2021-10-29 18:06:08+02:00,0.0,417.0000000158325,18.000000000029104,0.0,18.000000000029104,417.0000000158325,-399.0000000158034
2021-10-29 18:06:16+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:06:24+02:00,0.0,415.0000000372529,19.00000000023283,0.0,19.00000000023283,415.0000000372529,-396.0000000370201
2021-10-29 18:06:32+02:00,0.0,413.99999998975545,18.000000000029104,0.0,18.000000000029104,413.99999998975545,-395.99999998972635
2021-10-29 18:06:40+02:00,0.0,415.0000000372529,18.000000000029104,0.0,18.000000000029104,415.0000000372529,-397.0000000372238
2021-10-29 18:06:48+02:00,0.0,413.99999998975545,16.999999999825377,0.0,16.999999999825377,413.99999998975545,-396.9999999899301
2021-10-29 18:06:56+02:00,0.0,415.0000000372529,19.00000000023283,0.0,19.00000000023283,415.0000000372529,-396.0000000370201
2021-10-29 18:07:04+02:00,0.0,412.999999942258,18.000000000029104,0.0,18.000000000029104,412.999999942258,-394.9999999422289
2021-10-29 18:07:12+02:00,0.0,412.999999942258,18.000000000029104,0.0,18.000000000029104,412.999999942258,-394.9999999422289
2021-10-29 18:07:20+02:00,0.0,407.00000000651926,18.000000000029104,0.0,18.000000000029104,407.00000000651926,-389.00000000649015
2021-10-29 18:07:28+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:07:36+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:07:44+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:07:52+02:00,0.0,403.9999999804422,18.000000000029104,0.0,18.000000000029104,403.9999999804422,-385.9999999804131
2021-10-29 18:08:00+02:00,0.0,405.9999999590218,18.000000000029104,0.0,18.000000000029104,405.9999999590218,-387.9999999589927
2021-10-29 18:08:08+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:08:16+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:08:24+02:00,0.0,403.9999999804422,18.000000000029104,0.0,18.000000000029104,403.9999999804422,-385.9999999804131
2021-10-29 18:08:32+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:08:40+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:08:48+02:00,0.0,407.00000000651926,18.000000000029104,0.0,18.000000000029104,407.00000000651926,-389.00000000649015
2021-10-29 18:08:56+02:00,0.0,403.9999999804422,18.000000000029104,0.0,18.000000000029104,403.9999999804422,-385.9999999804131
2021-10-29 18:09:04+02:00,0.0,403.9999999804422,18.000000000029104,0.0,18.000000000029104,403.9999999804422,-385.9999999804131
2021-10-29 18:09:12+02:00,0.0,405.9999999590218,18.000000000029104,0.0,18.000000000029104,405.9999999590218,-387.9999999589927
2021-10-29 18:09:20+02:00,0.0,410.0000000325963,19.00000000023283,0.0,19.00000000023283,410.0000000325963,-391.00000003236346
2021-10-29 18:09:28+02:00,0.0,405.9999999590218,18.000000000029104,0.0,18.000000000029104,405.9999999590218,-387.9999999589927
2021-10-29 18:09:36+02:00,0.0,405.0000000279397,18.000000000029104,0.0,18.000000000029104,405.0000000279397,-387.0000000279106
2021-10-29 18:09:44+02:00,0.0,405.9999999590218,18.000000000029104,0.0,18.000000000029104,405.9999999590218,-387.9999999589927
2021-10-29 18:09:52+02:00,0.0,405.9999999590218,18.000000000029104,0.0,18.000000000029104,405.9999999590218,-387.9999999589927
2021-10-29 18:10:00+02:00,0.0,400.00000002328306,18.000000000029104,0.0,18.000000000029104,400.00000002328306,-382.00000002325396
2021-10-29 18:10:08+02:00,0.0,376.00000004749745,19.00000000023283,0.0,19.00000000023283,376.00000004749745,-357.0000000472646
2021-10-29 18:10:16+02:00,0.0,373.0000000214204,16.999999999825377,0.0,16.999999999825377,373.0000000214204,-356.00000002159504
2021-10-29 18:10:24+02:00,0.0,361.0000000335276,19.00000000023283,0.0,19.00000000023283,361.0000000335276,-342.0000000332948
2021-10-29 18:10:32+02:00,0.0,359.00000005494803,18.000000000029104,0.0,18.000000000029104,359.00000005494803,-341.0000000549189
2021-10-29 18:10:40+02:00,0.0,349.0000000456348,18.000000000029104,0.0,18.000000000029104,349.0000000456348,-331.0000000456057
2021-10-29 18:10:48+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:10:56+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:11:04+02:00,0.0,334.9999999627471,18.000000000029104,0.0,18.000000000029104,334.9999999627471,-316.999999962718
2021-10-29 18:11:12+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:11:20+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:11:28+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:11:36+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:11:44+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:11:52+02:00,0.0,331.00000000558794,16.999999999825377,0.0,16.999999999825377,331.00000000558794,-314.00000000576256
2021-10-29 18:12:00+02:00,0.0,332.0000000530854,19.00000000023283,0.0,19.00000000023283,332.0000000530854,-313.00000005285256
2021-10-29 18:12:08+02:00,0.0,331.00000000558794,18.000000000029104,0.0,18.000000000029104,331.00000000558794,-313.00000000555883
2021-10-29 18:12:16+02:00,0.0,331.00000000558794,18.000000000029104,0.0,18.000000000029104,331.00000000558794,-313.00000000555883
2021-10-29 18:12:24+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:12:32+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:12:40+02:00,0.0,332.9999999841675,16.999999999825377,0.0,16.999999999825377,332.9999999841675,-315.99999998434214
2021-10-29 18:12:48+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:12:56+02:00,0.0,332.9999999841675,19.00000000023283,0.0,19.00000000023283,332.9999999841675,-313.9999999839347
2021-10-29 18:13:04+02:00,0.0,332.0000000530854,16.999999999825377,0.0,16.999999999825377,332.0000000530854,-315.00000005326
2021-10-29 18:13:12+02:00,0.0,331.00000000558794,18.000000000029104,0.0,18.000000000029104,331.00000000558794,-313.00000000555883
2021-10-29 18:13:20+02:00,0.0,334.00000003166497,19.00000000023283,0.0,19.00000000023283,334.00000003166497,-315.00000003143214
2021-10-29 18:13:28+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:13:36+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:13:44+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:13:52+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:14:00+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:14:08+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:14:16+02:00,0.0,332.9999999841675,19.00000000023283,0.0,19.00000000023283,332.9999999841675,-313.9999999839347
2021-10-29 18:14:24+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:14:32+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:14:40+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:14:48+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:14:56+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:15:04+02:00,0.0,334.00000003166497,18.000000000029104,0.0,18.000000000029104,334.00000003166497,-316.00000003163586
2021-10-29 18:15:12+02:00,0.0,334.9999999627471,18.000000000029104,0.0,18.000000000029104,334.9999999627471,-316.999999962718
2021-10-29 18:15:20+02:00,0.0,334.9999999627471,19.00000000023283,0.0,19.00000000023283,334.9999999627471,-315.99999996251427
2021-10-29 18:15:28+02:00,0.0,332.9999999841675,21.000000000640284,0.0,21.000000000640284,332.9999999841675,-311.99999998352723
2021-10-29 18:15:36+02:00,0.0,334.9999999627471,18.000000000029104,0.0,18.000000000029104,334.9999999627471,-316.999999962718
2021-10-29 18:15:44+02:00,0.0,334.00000003166497,15.99999999962165,0.0,15.99999999962165,334.00000003166497,-318.0000000320433
2021-10-29 18:15:52+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:16:00+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:16:08+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:16:16+02:00,0.0,334.00000003166497,19.00000000023283,0.0,19.00000000023283,334.00000003166497,-315.00000003143214
2021-10-29 18:16:24+02:00,0.0,332.0000000530854,16.999999999825377,0.0,16.999999999825377,332.0000000530854,-315.00000005326
2021-10-29 18:16:32+02:00,0.0,331.00000000558794,21.000000000640284,0.0,21.000000000640284,331.00000000558794,-310.00000000494765
2021-10-29 18:16:40+02:00,0.0,332.9999999841675,22.99999999922875,0.0,22.99999999922875,332.9999999841675,-309.99999998493877
2021-10-29 18:16:48+02:00,0.0,331.00000000558794,16.999999999825377,0.0,16.999999999825377,331.00000000558794,-314.00000000576256
2021-10-29 18:16:56+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:17:04+02:00,0.0,332.0000000530854,18.000000000029104,0.0,18.000000000029104,332.0000000530854,-314.0000000530563
2021-10-29 18:17:12+02:00,0.0,332.9999999841675,19.00000000023283,0.0,19.00000000023283,332.9999999841675,-313.9999999839347
2021-10-29 18:17:20+02:00,0.0,332.9999999841675,18.000000000029104,0.0,18.000000000029104,332.9999999841675,-314.9999999841384
2021-10-29 18:17:28+02:00,0.0,332.0000000530854,13.999999999214197,0.0,13.999999999214197,332.0000000530854,-318.0000000538712
2021-10-29 18:17:36+02:00,0.0,359.99999998603016,21.000000000640284,0.0,21.000000000640284,359.99999998603016,-338.9999999853899
2021-10-29 18:17:44+02:00,0.0,425.99999997764826,16.999999999825377,0.0,16.999999999825377,425.99999997764826,-408.9999999778229
2021-10-29 18:17:52+02:00,0.0,461.00000001024455,16.999999999825377,0.0,16.999999999825377,461.00000001024455,-444.00000001041917
2021-10-29 18:18:00+02:00,0.0,444.00000001769513,13.999999999214197,0.0,13.999999999214197,444.00000001769513,-430.00000001848093
2021-10-29 18:18:08+02:00,0.0,454.00000002700835,14.999999999417923,0.0,14.999999999417923,454.00000002700835,-439.00000002759043
2021-10-29 18:18:16+02:00,0.0,439.0000000130385,12.000000000625732,0.0,12.000000000625732,439.0000000130385,-427.0000000124128
2021-10-29 18:18:24+02:00,0.0,435.9999999869615,11.000000000422006,0.0,11.000000000422006,435.9999999869615,-424.9999999865395
2021-10-29 18:18:32+02:00,0.0,439.99999994412065,11.000000000422006,0.0,11.000000000422006,439.99999994412065,-428.99999994369864
2021-10-29 18:18:40+02:00,0.0,434.0000000083819,11.000000000422006,0.0,11.000000000422006,434.0000000083819,-423.0000000079599
2021-10-29 18:18:48+02:00,0.0,435.9999999869615,11.000000000422006,0.0,11.000000000422006,435.9999999869615,-424.9999999865395
2021-10-29 18:18:56+02:00,0.0,430.99999998230487,11.000000000422006,0.0,11.000000000422006,430.99999998230487,-419.99999998188287
2021-10-29 18:19:04+02:00,0.0,430.00000005122274,11.000000000422006,0.0,11.000000000422006,430.00000005122274,-419.00000005080074
2021-10-29 18:19:12+02:00,0.0,425.00000004656613,11.000000000422006,0.0,11.000000000422006,425.00000004656613,-414.0000000461441
2021-10-29 18:19:20+02:00,0.0,425.99999997764826,11.000000000422006,0.0,11.000000000422006,425.99999997764826,-414.99999997722625
2021-10-29 18:19:28+02:00,0.0,429.0000000037253,11.000000000422006,0.0,11.000000000422006,429.0000000037253,-418.0000000033033
2021-10-29 18:19:36+02:00,0.0,432.0000000298023,11.000000000422006,0.0,11.000000000422006,432.0000000298023,-421.0000000293803
2021-10-29 18:19:44+02:00,0.0,432.0000000298023,11.000000000422006,0.0,11.000000000422006,432.0000000298023,-421.0000000293803
2021-10-29 18:19:52+02:00,0.0,430.00000005122274,11.000000000422006,0.0,11.000000000422006,430.00000005122274,-419.00000005080074
2021-10-29 18:20:00+02:00,0.0,429.0000000037253,11.000000000422006,0.0,11.000000000422006,429.0000000037253,-418.0000000033033
2021-10-29 18:20:08+02:00,0.0,427.0000000251457,11.000000000422006,0.0,11.000000000422006,427.0000000251457,-416.0000000247237
2021-10-29 18:20:16+02:00,0.0,434.0000000083819,11.000000000422006,0.0,11.000000000422006,434.0000000083819,-423.0000000079599
2021-10-29 18:20:24+02:00,0.0,425.99999997764826,11.000000000422006,0.0,11.000000000422006,425.99999997764826,-414.99999997722625
2021-10-29 18:20:32+02:00,0.0,425.00000004656613,11.000000000422006,0.0,11.000000000422006,425.00000004656613,-414.0000000461441
2021-10-29 18:20:40+02:00,0.0,435.00000005587935,11.000000000422006,0.0,11.000000000422006,435.00000005587935,-424.00000005545735
2021-10-29 18:20:48+02:00,0.0,432.0000000298023,11.000000000422006,0.0,11.000000000422006,432.0000000298023,-421.0000000293803
2021-10-29 18:20:56+02:00,0.0,430.00000005122274,11.000000000422006,0.0,11.000000000422006,430.00000005122274,-419.00000005080074
2021-10-29 18:21:04+02:00,0.0,430.99999998230487,11.000000000422006,0.0,11.000000000422006,430.99999998230487,-419.99999998188287
2021-10-29 18:21:12+02:00,0.0,434.0000000083819,11.000000000422006,0.0,11.000000000422006,434.0000000083819,-423.0000000079599
2021-10-29 18:21:20+02:00,0.0,425.00000004656613,11.000000000422006,0.0,11.000000000422006,425.00000004656613,-414.0000000461441
2021-10-29 18:21:28+02:00,0.0,417.9999999469146,11.000000000422006,0.0,11.000000000422006,417.9999999469146,-406.9999999464926
2021-10-29 18:21:36+02:00,0.0,395.00000001862645,11.000000000422006,0.0,11.000000000422006,395.00000001862645,-384.00000001820445
2021-10-29 18:21:44+02:00,0.0,395.9999999497086,11.000000000422006,0.0,11.000000000422006,395.9999999497086,-384.9999999492866
2021-10-29 18:21:52+02:00,0.0,393.00000004004687,11.000000000422006,0.0,11.000000000422006,393.00000004004687,-382.00000003962487
2021-10-29 18:22:00+02:00,0.0,391.9999999925494,11.000000000422006,0.0,11.000000000422006,391.9999999925494,-380.9999999921274
2021-10-29 18:22:08+02:00,0.0,393.999999971129,11.000000000422006,0.0,11.000000000422006,393.999999971129,-382.999999970707
2021-10-29 18:22:16+02:00,0.0,395.00000001862645,11.000000000422006,0.0,11.000000000422006,395.00000001862645,-384.00000001820445
2021-10-29 18:22:24+02:00,0.0,393.999999971129,11.000000000422006,0.0,11.000000000422006,393.999999971129,-382.999999970707
2021-10-29 18:22:32+02:00,0.0,393.00000004004687,11.000000000422006,0.0,11.000000000422006,393.00000004004687,-382.00000003962487
2021-10-29 18:22:40+02:00,0.0,395.9999999497086,10.000000000218279,0.0,10.000000000218279,395.9999999497086,-385.9999999494903
