time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 21:47:44+02:00,0.0,49.99999998835847,0.0,86.99999999953434,38.00000000046566,0.0,38.00000000046566,136.9999999878928,-98.99999998742715
2021-10-29 21:47:52+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,35.99999999278225,142.00000002165325,-106.000000028871
2021-10-29 21:48:00+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:48:08+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:48:16+02:00,0.0,54.99999999301508,0.0,92.00000000419095,35.99999999278225,0.0,35.99999999278225,146.99999999720603,-111.00000000442378
2021-10-29 21:48:24+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:48:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:48:40+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:48:48+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:48:56+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:49:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:49:12+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:49:20+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:49:28+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,130.99999996484257,-93.99999996821862
2021-10-29 21:49:36+02:00,0.0,49.99999998835847,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,138.9999999664724,-101.99999996984843
2021-10-29 21:49:44+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:49:52+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,141.99999999254942,-105.99999999976717
2021-10-29 21:50:00+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:50:08+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:50:16+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,35.99999999278225,142.00000002165325,-106.000000028871
2021-10-29 21:50:24+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:50:32+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,140.9999999741558,-104.99999998137355
2021-10-29 21:50:40+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:50:48+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:50:56+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:51:04+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:51:12+02:00,0.0,48.00000000977889,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.00000000931323,-98.00000001268927
2021-10-29 21:51:20+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,138.99999999557622,-103.00000000279397
2021-10-29 21:51:28+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:51:36+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:51:44+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:51:52+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:52:00+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:52:08+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:52:16+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:52:24+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:52:32+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 21:52:40+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:52:48+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 21:52:56+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 21:53:04+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,138.99999999557622,-103.00000000279397
2021-10-29 21:53:12+02:00,0.0,46.999999991385266,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,130.99999996484257,-93.99999996821862
2021-10-29 21:53:20+02:00,0.0,45.000000012805685,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,127.9999999969732,-91.00000000034925
2021-10-29 21:53:28+02:00,0.0,46.000000002095476,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:53:36+02:00,0.0,45.000000012805685,0.0,83.9999999734573,36.999999996623956,0.0,36.999999996623956,128.999999986263,-91.99999998963904
2021-10-29 21:53:44+02:00,0.0,45.000000012805685,0.0,82.99999998416752,36.999999996623956,0.0,36.999999996623956,127.9999999969732,-91.00000000034925
2021-10-29 21:53:52+02:00,0.0,46.000000002095476,0.0,81.99999999487773,36.999999996623956,0.0,36.999999996623956,127.9999999969732,-91.00000000034925
2021-10-29 21:54:00+02:00,0.0,46.999999991385266,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,132.00000001234002,-95.00000001571607
2021-10-29 21:54:08+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,35.99999999278225,136.9999999878928,-100.99999999511056
2021-10-29 21:54:16+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,136.9999999878928,-99.99999999126885
2021-10-29 21:54:24+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:54:32+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,35.99999999278225,140.9999999741558,-104.99999998137355
2021-10-29 21:54:40+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:54:48+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:54:56+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:55:04+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,35.99999999278225,142.00000002165325,-106.000000028871
2021-10-29 21:55:12+02:00,0.0,53.0000000144355,0.0,91.00000001490116,38.00000000046566,0.0,38.00000000046566,144.00000002933666,-106.000000028871
2021-10-29 21:55:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:55:28+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:55:36+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:55:44+02:00,0.0,51.99999999604188,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,143.00000001094304,-106.00000001431908
2021-10-29 21:55:52+02:00,0.0,53.0000000144355,0.0,91.00000001490116,38.00000000046566,0.0,38.00000000046566,144.00000002933666,-106.000000028871
2021-10-29 21:56:00+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 21:56:08+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 21:56:16+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:56:24+02:00,0.0,53.0000000144355,0.0,91.00000001490116,38.00000000046566,0.0,38.00000000046566,144.00000002933666,-106.000000028871
2021-10-29 21:56:32+02:00,0.0,53.0000000144355,0.0,92.00000000419095,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 21:56:40+02:00,0.0,54.00000000372529,0.0,92.00000000419095,36.999999996623956,0.0,36.999999996623956,146.00000000791624,-109.00000001129229
2021-10-29 21:56:48+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 21:56:56+02:00,0.0,53.0000000144355,0.0,92.00000000419095,38.00000000046566,0.0,38.00000000046566,145.00000001862645,-107.00000001816079
2021-10-29 21:57:04+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 21:57:12+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 21:57:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:57:28+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:57:36+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 21:57:44+02:00,0.0,48.99999999906868,0.0,88.99999997811392,38.00000000046566,0.0,38.00000000046566,137.9999999771826,-99.99999997671694
2021-10-29 21:57:52+02:00,0.0,48.99999999906868,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,135.00000000931323,-98.00000001268927
2021-10-29 21:58:00+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:58:08+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:58:16+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:58:24+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:58:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:58:40+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 21:58:48+02:00,0.0,51.00000000675209,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,141.00000003236346,-104.0000000357395
2021-10-29 21:58:56+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 21:59:04+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 21:59:12+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:59:20+02:00,0.0,53.0000000144355,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,141.99999999254942,-104.99999999592546
2021-10-29 21:59:28+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 21:59:36+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,36.999999996623956,134.00000002002344,-97.00000002339948
2021-10-29 21:59:44+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 21:59:52+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,35.99999999278225,139.999999984866,-103.99999999208376
2021-10-29 22:00:00+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:00:08+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 22:00:16+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:00:24+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:00:32+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 22:00:40+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:00:48+02:00,0.0,54.00000000372529,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,145.00000001862645,-108.0000000220025
2021-10-29 22:00:56+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:01:04+02:00,0.0,53.0000000144355,0.0,91.00000001490116,36.999999996623956,0.0,36.999999996623956,144.00000002933666,-107.0000000327127
2021-10-29 22:01:12+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
2021-10-29 22:01:20+02:00,0.0,48.99999999906868,0.0,86.99999999953434,38.00000000046566,0.0,38.00000000046566,135.99999999860302,-97.99999999813735
2021-10-29 22:01:28+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 22:01:36+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 22:01:44+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,138.99999999557622,-101.99999999895226
2021-10-29 22:01:52+02:00,0.0,48.00000000977889,0.0,85.00000002095476,36.999999996623956,0.0,36.999999996623956,133.00000003073364,-96.00000003410969
2021-10-29 22:02:00+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,36.999999996623956,135.99999999860302,-99.00000000197906
2021-10-29 22:02:08+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,139.999999984866,-102.99999998824205
2021-10-29 22:02:16+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:02:24+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 22:02:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:02:40+02:00,0.0,53.0000000144355,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,143.00000004004687,-106.00000004342292
2021-10-29 22:02:48+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:02:56+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:03:04+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:03:12+02:00,0.0,51.99999999604188,0.0,88.99999997811392,38.00000000046566,0.0,38.00000000046566,140.9999999741558,-102.99999997369014
2021-10-29 22:03:20+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:03:28+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,36.999999996623956,137.9999999771826,-100.99999998055864
2021-10-29 22:03:36+02:00,0.0,51.00000000675209,0.0,90.00000002561137,38.00000000046566,0.0,38.00000000046566,141.00000003236346,-103.0000000318978
2021-10-29 22:03:44+02:00,0.0,51.99999999604188,0.0,90.00000002561137,36.999999996623956,0.0,36.999999996623956,142.00000002165325,-105.0000000250293
2021-10-29 22:03:52+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,36.999999996623956,140.9999999741558,-103.99999997753184
