,Mains phase 1-,Mains phase 1,Mains phase 2-,Mains phase 2,Mains phase 3-,Mains phase 3,P_cons,P_prod,P_tot
2021-10-29 20:15:20+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.99999999278225,0.0,135.00000000931323,0,135.00000000931323
2021-10-29 20:15:28+02:00,0.0,67.00000001001172,0.0,103.00000000279397,35.99999999278225,0.0,134.00000002002344,0,134.00000002002344
2021-10-29 20:15:36+02:00,0.0,67.00000001001172,0.0,103.99999999208376,35.99999999278225,0.0,135.00000000931323,0,135.00000000931323
2021-10-29 20:15:44+02:00,0.0,68.9999999885913,0.0,103.99999999208376,35.00000000349246,0.0,137.9999999771826,0,137.9999999771826
2021-10-29 20:15:52+02:00,0.0,65.0000000023283,0.0,102.00000001350418,36.999999996623956,0.0,130.00000001920853,0,130.00000001920853
2021-10-29 20:16:00+02:00,0.0,64.00000001303852,0.0,99.99999997671694,35.00000000349246,0.0,128.999999986263,0,128.999999986263
2021-10-29 20:16:08+02:00,0.0,62.000000005355105,0.0,98.99999998742715,36.999999996623956,0.0,123.9999999961583,0,123.9999999961583
2021-10-29 20:16:16+02:00,0.0,59.999999997671694,0.0,96.00000001955777,35.00000000349246,0.0,121.00000001373701,0,121.00000001373701
2021-10-29 20:16:24+02:00,0.0,62.000000005355105,0.0,97.99999999813735,35.00000000349246,0.0,125.0,0,125.0
2021-10-29 20:16:32+02:00,0.0,60.999999986961484,0.0,96.00000001955777,35.99999999278225,0.0,121.00000001373701,0,121.00000001373701
2021-10-29 20:16:40+02:00,0.0,60.999999986961484,0.0,97.99999999813735,35.99999999278225,0.0,122.99999999231659,0,122.99999999231659
2021-10-29 20:16:48+02:00,0.0,65.0000000023283,0.0,101.00000002421439,35.99999999278225,0.0,130.00000003376044,0,130.00000003376044
2021-10-29 20:16:56+02:00,0.0,65.0000000023283,0.0,102.00000001350418,35.00000000349246,0.0,132.00000001234002,0,132.00000001234002
2021-10-29 20:17:04+02:00,0.0,64.00000001303852,0.0,99.99999997671694,35.99999999278225,0.0,127.9999999969732,0,127.9999999969732
2021-10-29 20:17:12+02:00,0.0,65.9999999916181,0.0,103.00000000279397,35.99999999278225,0.0,133.00000000162981,0,133.00000000162981
2021-10-29 20:17:20+02:00,0.0,60.999999986961484,0.0,97.00000000884756,35.99999999278225,0.0,122.0000000030268,0,122.0000000030268
2021-10-29 20:17:28+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:17:36+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:17:44+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,102.99999998824205,0,102.99999998824205
2021-10-29 20:17:52+02:00,0.0,51.00000000675209,0.0,88.99999997811392,36.999999996623956,0.0,102.99999998824205,0,102.99999998824205
2021-10-29 20:18:00+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:18:08+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:18:16+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:18:24+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:18:32+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:18:40+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:18:48+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:18:56+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:19:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:19:12+02:00,0.0,54.99999999301508,0.0,90.00000002561137,35.99999999278225,0.0,109.0000000258442,0,109.0000000258442
2021-10-29 20:19:20+02:00,0.0,53.0000000144355,0.0,91.00000001490116,35.99999999278225,0.0,108.00000003655441,0,108.00000003655441
2021-10-29 20:19:28+02:00,0.0,54.00000000372529,0.0,90.00000002561137,35.99999999278225,0.0,108.00000003655441,0,108.00000003655441
2021-10-29 20:19:36+02:00,0.0,56.0000000114087,0.0,92.00000000419095,35.99999999278225,0.0,112.0000000228174,0,112.0000000228174
2021-10-29 20:19:44+02:00,0.0,125.0,0.0,163.00000000046566,35.99999999278225,0.0,252.0000000076834,0,252.0000000076834
2021-10-29 20:19:52+02:00,0.0,127.9999999969732,0.0,163.00000000046566,35.99999999278225,0.0,255.0000000046566,0,255.0000000046566
2021-10-29 20:20:00+02:00,0.0,125.99999998928979,0.0,162.00000001117587,35.99999999278225,0.0,252.0000000076834,0,252.0000000076834
2021-10-29 20:20:08+02:00,0.0,125.0,0.0,163.00000000046566,36.999999996623956,0.0,251.0000000038417,0,251.0000000038417
2021-10-29 20:20:16+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,251.9999999931315,0,251.9999999931315
2021-10-29 20:20:24+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.99999999278225,0.0,254.00000001536682,0,254.00000001536682
2021-10-29 20:20:32+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,252.9999999969732,0,252.9999999969732
2021-10-29 20:20:40+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.99999999278225,0.0,254.00000001536682,0,254.00000001536682
2021-10-29 20:20:48+02:00,0.0,125.99999998928979,0.0,163.00000000046566,36.999999996623956,0.0,251.9999999931315,0,251.9999999931315
2021-10-29 20:20:56+02:00,0.0,125.0,0.0,161.00000002188608,35.99999999278225,0.0,250.00000002910383,0,250.00000002910383
2021-10-29 20:21:04+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.99999999278225,0.0,242.00000002747402,0,242.00000002747402
2021-10-29 20:21:12+02:00,0.0,119.99999999534339,0.0,156.00000001722947,35.99999999278225,0.0,240.0000000197906,0,240.0000000197906
2021-10-29 20:21:20+02:00,0.0,119.0000000060536,0.0,156.00000001722947,36.999999996623956,0.0,238.0000000266591,0,238.0000000266591
2021-10-29 20:21:28+02:00,0.0,119.99999999534339,0.0,157.00000000651926,35.99999999278225,0.0,241.0000000090804,0,241.0000000090804
2021-10-29 20:21:36+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.99999999278225,0.0,242.00000002747402,0,242.00000002747402
2021-10-29 20:21:44+02:00,0.0,122.0000000030268,0.0,158.99999998509884,36.999999996623956,0.0,243.99999999150168,0,243.99999999150168
2021-10-29 20:21:52+02:00,0.0,125.99999998928979,0.0,162.00000001117587,35.99999999278225,0.0,252.0000000076834,0,252.0000000076834
2021-10-29 20:22:00+02:00,0.0,125.99999998928979,0.0,163.00000000046566,35.99999999278225,0.0,252.9999999969732,0,252.9999999969732
2021-10-29 20:22:08+02:00,0.0,125.99999998928979,0.0,162.00000001117587,35.99999999278225,0.0,252.0000000076834,0,252.0000000076834
2021-10-29 20:22:16+02:00,0.0,122.99999999231659,0.0,158.99999998509884,36.999999996623956,0.0,244.99999998079147,0,244.99999998079147
2021-10-29 20:22:24+02:00,0.0,121.00000001373701,0.0,157.99999999580905,35.99999999278225,0.0,243.0000000167638,0,243.0000000167638
2021-10-29 20:22:32+02:00,0.0,121.00000001373701,0.0,157.99999999580905,35.99999999278225,0.0,243.0000000167638,0,243.0000000167638
2021-10-29 20:22:40+02:00,0.0,122.99999999231659,0.0,158.99999998509884,36.999999996623956,0.0,244.99999998079147,0,244.99999998079147
2021-10-29 20:22:48+02:00,0.0,121.00000001373701,0.0,157.99999999580905,35.99999999278225,0.0,243.0000000167638,0,243.0000000167638
2021-10-29 20:22:56+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.99999999278225,0.0,242.00000002747402,0,242.00000002747402
2021-10-29 20:23:04+02:00,0.0,122.0000000030268,0.0,157.99999999580905,35.99999999278225,0.0,244.0000000060536,0,244.0000000060536
2021-10-29 20:23:12+02:00,0.0,122.99999999231659,0.0,159.99999997438863,35.99999999278225,0.0,246.99999997392297,0,246.99999997392297
2021-10-29 20:23:20+02:00,0.0,125.99999998928979,0.0,162.00000001117587,36.999999996623956,0.0,251.0000000038417,0,251.0000000038417
2021-10-29 20:23:28+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.99999999278225,0.0,254.00000001536682,0,254.00000001536682
2021-10-29 20:23:36+02:00,0.0,127.00000000768341,0.0,163.99999998975545,35.99999999278225,0.0,255.0000000046566,0,255.0000000046566
2021-10-29 20:23:44+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.99999999278225,0.0,254.00000001536682,0,254.00000001536682
2021-10-29 20:23:52+02:00,0.0,127.00000000768341,0.0,163.00000000046566,35.00000000349246,0.0,255.0000000046566,0,255.0000000046566
2021-10-29 20:24:00+02:00,0.0,122.0000000030268,0.0,157.99999999580905,35.99999999278225,0.0,244.0000000060536,0,244.0000000060536
2021-10-29 20:24:08+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.99999999278225,0.0,242.00000002747402,0,242.00000002747402
2021-10-29 20:24:16+02:00,0.0,122.99999999231659,0.0,158.99999998509884,35.99999999278225,0.0,245.99999998463318,0,245.99999998463318
2021-10-29 20:24:24+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.00000000349246,0.0,243.0000000167638,0,243.0000000167638
2021-10-29 20:24:32+02:00,0.0,122.99999999231659,0.0,157.99999999580905,35.99999999278225,0.0,244.9999999953434,0,244.9999999953434
2021-10-29 20:24:40+02:00,0.0,124.00000001071021,0.0,161.00000002188608,35.99999999278225,0.0,249.00000003981404,0,249.00000003981404
2021-10-29 20:24:48+02:00,0.0,124.00000001071021,0.0,159.99999997438863,35.99999999278225,0.0,247.9999999923166,0,247.9999999923166
2021-10-29 20:24:56+02:00,0.0,125.0,0.0,161.00000002188608,35.99999999278225,0.0,250.00000002910383,0,250.00000002910383
2021-10-29 20:25:04+02:00,0.0,122.99999999231659,0.0,159.99999997438863,35.99999999278225,0.0,246.99999997392297,0,246.99999997392297
2021-10-29 20:25:12+02:00,0.0,124.00000001071021,0.0,158.99999998509884,35.00000000349246,0.0,247.9999999923166,0,247.9999999923166
2021-10-29 20:25:20+02:00,0.0,121.00000001373701,0.0,157.00000000651926,35.99999999278225,0.0,242.00000002747402,0,242.00000002747402
2021-10-29 20:25:28+02:00,0.0,121.00000001373701,0.0,157.99999999580905,35.99999999278225,0.0,243.0000000167638,0,243.0000000167638
2021-10-29 20:25:36+02:00,0.0,122.0000000030268,0.0,157.00000000651926,35.00000000349246,0.0,244.0000000060536,0,244.0000000060536
2021-10-29 20:25:44+02:00,0.0,124.00000001071021,0.0,159.99999997438863,35.99999999278225,0.0,247.9999999923166,0,247.9999999923166
2021-10-29 20:25:52+02:00,0.0,122.0000000030268,0.0,158.99999998509884,35.99999999278225,0.0,244.9999999953434,0,244.9999999953434
2021-10-29 20:26:00+02:00,0.0,122.99999999231659,0.0,157.99999999580905,35.00000000349246,0.0,245.99999998463318,0,245.99999998463318
2021-10-29 20:26:08+02:00,0.0,125.0,0.0,161.00000002188608,35.99999999278225,0.0,250.00000002910383,0,250.00000002910383
2021-10-29 20:26:16+02:00,0.0,125.99999998928979,0.0,161.00000002188608,35.00000000349246,0.0,252.0000000076834,0,252.0000000076834
2021-10-29 20:26:24+02:00,0.0,122.99999999231659,0.0,159.99999997438863,35.99999999278225,0.0,246.99999997392297,0,246.99999997392297
2021-10-29 20:26:32+02:00,0.0,124.00000001071021,0.0,159.99999997438863,35.99999999278225,0.0,247.9999999923166,0,247.9999999923166
2021-10-29 20:26:40+02:00,0.0,76.00000000093132,0.0,113.0000000121072,35.99999999278225,0.0,153.00000002025627,0,153.00000002025627
2021-10-29 20:26:48+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.00000000349246,0.0,106.99999998905696,0,106.99999998905696
2021-10-29 20:26:56+02:00,0.0,54.00000000372529,0.0,90.00000002561137,35.99999999278225,0.0,108.00000003655441,0,108.00000003655441
2021-10-29 20:27:04+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:27:12+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:27:20+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:27:28+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,99.99999999126885,0,99.99999999126885
2021-10-29 20:27:36+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:27:44+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:27:52+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 20:28:00+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:28:08+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:28:16+02:00,0.0,51.00000000675209,0.0,86.99999999953434,35.99999999278225,0.0,102.00000001350418,0,102.00000001350418
2021-10-29 20:28:24+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:28:32+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 20:28:40+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:28:48+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,101.99999999895226,0,101.99999999895226
2021-10-29 20:28:56+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:29:04+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:29:12+02:00,0.0,48.00000000977889,0.0,85.00000002095476,35.99999999278225,0.0,97.0000000379514,0,97.0000000379514
2021-10-29 20:29:20+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 20:29:28+02:00,0.0,49.99999998835847,0.0,86.99999999953434,36.999999996623956,0.0,99.99999999126885,0,99.99999999126885
2021-10-29 20:29:36+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:29:44+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:29:52+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:30:00+02:00,0.0,51.99999999604188,0.0,87.99999998882413,36.999999996623956,0.0,102.99999998824205,0,102.99999998824205
2021-10-29 20:30:08+02:00,0.0,51.00000000675209,0.0,88.99999997811392,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 20:30:16+02:00,0.0,51.00000000675209,0.0,86.99999999953434,35.99999999278225,0.0,102.00000001350418,0,102.00000001350418
2021-10-29 20:30:24+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:30:32+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,106.000000028871,0,106.000000028871
2021-10-29 20:30:40+02:00,0.0,54.00000000372529,0.0,88.99999997811392,36.999999996623956,0.0,105.99999998521525,0,105.99999998521525
2021-10-29 20:30:48+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:30:56+02:00,0.0,51.99999999604188,0.0,90.00000002561137,35.99999999278225,0.0,106.000000028871,0,106.000000028871
2021-10-29 20:31:04+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
2021-10-29 20:31:12+02:00,0.0,49.99999998835847,0.0,87.99999998882413,36.999999996623956,0.0,100.99999998055864,0,100.99999998055864
2021-10-29 20:31:20+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 20:31:28+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:31:36+02:00,0.0,51.00000000675209,0.0,87.99999998882413,35.99999999278225,0.0,103.00000000279397,0,103.00000000279397
2021-10-29 20:31:44+02:00,0.0,54.00000000372529,0.0,91.00000001490116,35.99999999278225,0.0,109.0000000258442,0,109.0000000258442
2021-10-29 20:31:52+02:00,0.0,51.00000000675209,0.0,87.99999998882413,36.999999996623956,0.0,101.99999999895226,0,101.99999999895226
2021-10-29 20:32:00+02:00,0.0,46.000000002095476,0.0,85.00000002095476,36.999999996623956,0.0,94.00000002642628,0,94.00000002642628
2021-10-29 20:32:08+02:00,0.0,46.000000002095476,0.0,81.99999999487773,35.99999999278225,0.0,92.00000000419095,0,92.00000000419095
2021-10-29 20:32:16+02:00,0.0,45.000000012805685,0.0,81.99999999487773,36.999999996623956,0.0,90.00000001105946,0,90.00000001105946
2021-10-29 20:32:24+02:00,0.0,48.99999999906868,0.0,86.99999999953434,36.999999996623956,0.0,99.00000000197906,0,99.00000000197906
2021-10-29 20:32:32+02:00,0.0,51.99999999604188,0.0,88.99999997811392,36.999999996623956,0.0,103.99999997753184,0,103.99999997753184
2021-10-29 20:32:40+02:00,0.0,48.00000000977889,0.0,86.00000001024455,36.999999996623956,0.0,97.00000002339948,0,97.00000002339948
2021-10-29 20:32:48+02:00,0.0,92.99999999348074,0.0,82.99999998416752,16.00000000325963,27.000000001862645,186.99999997625127,0,186.99999997625127
2021-10-29 20:32:56+02:00,0.0,116.99999999837019,0.0,82.99999998416752,0.0,35.00000000349246,234.99999998603016,0,234.99999998603016
2021-10-29 20:33:04+02:00,0.0,111.00000000442378,0.0,82.99999998416752,0.0,29.0000000022701,222.9999999908614,0,222.9999999908614
2021-10-29 20:33:12+02:00,0.0,108.00000000745058,0.0,83.9999999734573,0.0,23.999999997613486,215.99999997852137,0,215.99999997852137
2021-10-29 20:33:20+02:00,0.0,65.9999999916181,0.0,86.99999999953434,25.99999999802094,6.000000001222361,132.99999999435386,0,132.99999999435386
2021-10-29 20:33:28+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:33:36+02:00,0.0,51.99999999604188,0.0,87.99999998882413,35.99999999278225,0.0,103.99999999208376,0,103.99999999208376
2021-10-29 20:33:44+02:00,0.0,48.99999999906868,0.0,86.00000001024455,35.99999999278225,0.0,99.00000001653098,0,99.00000001653098
2021-10-29 20:33:52+02:00,0.0,49.99999998835847,0.0,86.00000001024455,35.99999999278225,0.0,100.00000000582077,0,100.00000000582077
2021-10-29 20:34:00+02:00,0.0,49.99999998835847,0.0,86.99999999953434,35.99999999278225,0.0,100.99999999511056,0,100.99999999511056
2021-10-29 20:34:08+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:34:16+02:00,0.0,51.99999999604188,0.0,88.99999997811392,35.99999999278225,0.0,104.99999998137355,0,104.99999998137355
2021-10-29 20:34:24+02:00,0.0,54.00000000372529,0.0,88.99999997811392,35.99999999278225,0.0,106.99999998905696,0,106.99999998905696
2021-10-29 20:34:32+02:00,0.0,53.0000000144355,0.0,90.00000002561137,35.99999999278225,0.0,107.00000004726462,0,107.00000004726462
2021-10-29 20:34:40+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.00000000349246,0.0,106.99999998905696,0,106.99999998905696
2021-10-29 20:34:48+02:00,0.0,53.0000000144355,0.0,88.99999997811392,35.99999999278225,0.0,105.99999999976717,0,105.99999999976717
